route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"1","377_100373","377_1087934","RA1087934","1","3636198205"
"1","377_100373","377_1087935","RA1087935","1","875630226"
"1","377_100373","377_1087936","RA1087936","1","875630226"
"1","377_100373","377_1087937","RA1087937","0","3710738140"
"1","377_100373","377_1087938","RA1087938","0","3710738140"
"1","377_100373","377_1087939","RA1087939","1","875630226"
"1","377_100373","377_1087940","RA1087940","1","875630226"
"1","377_100373","377_1087941","RA1087941","0","3710738140"
"1","377_100373","377_1087942","RA1087942","1","875630226"
"1","377_100373","377_1087943","RA1087943","0","3710738140"
"1","377_100373","377_1087944","RA1087944","1","875630226"
"1","377_100373","377_1087945","RA1087945","0","3710738140"
"1","377_100373","377_1087946","RA1087946","1","875630226"
"1","377_100373","377_1087947","RA1087947","0","3710738140"
"1","377_100373","377_1087948","RA1087948","1","875630226"
"1","377_100373","377_1087949","RA1087949","0","3710738140"
"1","377_100373","377_1087950","RA1087950","1","875630226"
"1","377_100373","377_1087951","RA1087951","0","3710738140"
"1","377_100373","377_1087952","RA1087952","1","875630226"
"1","377_100373","377_1087953","RA1087953","0","3710738140"
"1","377_100373","377_1087954","RA1087954","1","875630226"
"1","377_100373","377_1087955","RA1087955","0","3710738140"
"1","377_100373","377_1087956","RA1087956","1","875630226"
"1","377_100373","377_1087957","RA1087957","0","3710738140"
"1","377_100373","377_1087958","RA1087958","1","875630226"
"1","377_100373","377_1087959","RA1087959","0","3710738140"
"1","377_100373","377_1087960","RA1087960","1","875630226"
"1","377_100373","377_1087961","RA1087961","0","3710738140"
"1","377_100373","377_1087962","RA1087962","1","875630226"
"1","377_100373","377_1087963","RA1087963","0","3710738140"
"1","377_100373","377_1087964","RA1087964","1","875630226"
"1","377_100373","377_1087965","RA1087965","0","3710738140"
"1","377_100373","377_1087966","RA1087966","1","875630226"
"1","377_100373","377_1087967","RA1087967","0","3710738140"
"1","377_100373","377_1087968","RA1087968","1","875630226"
"1","377_100373","377_1087969","RA1087969","0","3710738140"
"1","377_100373","377_1087970","RA1087970","1","875630226"
"1","377_100373","377_1087971","RA1087971","0","3710738140"
"1","377_100373","377_1087972","RA1087972","1","875630226"
"1","377_100373","377_1087973","RA1087973","0","3710738140"
"1","377_100373","377_1087974","RA1087974","1","875630226"
"1","377_100373","377_1087975","RA1087975","0","3710738140"
"1","377_100373","377_1087976","RA1087976","1","875630226"
"1","377_100373","377_1087977","RA1087977","0","3710738140"
"1","377_100373","377_1087978","RA1087978","0","3710738140"
"1","377_100373","377_1087979","RA1087979","1","875630226"
"1","377_100373","377_1087980","RA1087980","1","875630226"
"1","377_100373","377_1087981","RA1087981","0","3710738140"
"1","377_100373","377_1087982","RA1087982","1","875630226"
"1","377_100373","377_1087983","RA1087983","0","3710738140"
"1","377_100373","377_1087984","RA1087984","1","875630226"
"1","377_100373","377_1087985","RA1087985","0","3710738140"
"1","377_100373","377_1087986","RA1087986","0","3710738140"
"1","377_100373","377_1087987","RA1087987","1","875630226"
"1","377_100373","377_1087988","RA1087988","1","3626076006"
