route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"1","164_100227","164_283643","RN283643","0","1266188851"
"1","164_100232","164_283645","RN283645","0","3677617947"
"1","164_100232","164_283646","RN283646","0","1075679405"
"1","164_100232","164_283647","RN283647","0","1075679405"
"1","164_100232","164_283648","RN283648","0","1075679405"
"1","164_100232","164_283649","RN283649","0","1075679405"
"1","164_100232","164_283650","RN283650","0","1075679405"
"1","164_100232","164_283651","RN283651","0","1075679405"
"1","164_100232","164_283652","RN283652","0","1075679405"
"1","164_100232","164_283653","RN283653","0","1075679405"
"1","164_100232","164_283654","RN283654","0","1075679405"
"1","164_100206","164_283664","RN283664","0","1075679405"
"1","164_100206","164_283665","RN283665","0","1075679405"
"1","164_100206","164_283666","RN283666","0","1075679405"
"1","164_100206","164_283667","RN283667","0","1075679405"
"1","164_100206","164_283672","RN283672","0","3677617947"
"1","164_100232","164_283673","RN283673","0","1075679405"
"1","164_100232","164_283674","RN283674","0","1075679405"
"1","164_100232","164_283675","RN283675","0","1075679405"
"1","164_100232","164_283676","RN283676","0","1075679405"
"1","164_100232","164_283677","RN283677","0","1075679405"
"1","164_100232","164_283678","RN283678","0","1075679405"
"1","164_100232","164_283679","RN283679","0","1075679405"
"1","164_100232","164_283680","RN283680","0","1075679405"
"1","164_100232","164_283681","RN283681","0","1075679405"
"1","164_100232","164_283682","RN283682","0","1075679405"
"1","164_100232","164_283683","RN283683","0","1075679405"
"1","164_100232","164_283684","RN283684","0","1075679405"
"1","164_100232","164_283685","RN283685","0","1075679405"
"1","164_100232","164_283686","RN283686","0","1075679405"
"1","164_100232","164_283687","RN283687","0","1075679405"
"1","164_100232","164_283688","RN283688","0","1075679405"
"1","164_100232","164_283689","RN283689","0","1075679405"
"1","164_100232","164_283708","RN283708","0","3677617947"
"1","164_100232","164_291762","RN291762","1","3753843367"
"1","164_100232","164_291763","RN291763","1","3753843367"
"1","164_100232","164_291764","RN291764","1","3753843367"
"1","164_100232","164_291765","RN291765","1","3753843367"
"1","164_100232","164_291766","RN291766","1","3753843367"
"1","164_100232","164_291767","RN291767","1","3753843367"
"1","164_100232","164_291768","RN291768","1","3753843367"
"1","164_100232","164_291769","RN291769","1","3753843367"
"1","164_100232","164_291770","RN291770","1","3753843367"
"1","164_100232","164_291771","RN291771","1","3753843367"
"1","164_100232","164_291772","RN291772","1","3753843367"
"1","164_100232","164_291773","RN291773","1","3753843367"
"1","164_100232","164_291774","RN291774","1","3753843367"
"1","164_100232","164_291775","RN291775","1","3753843367"
"1","164_100232","164_291776","RN291776","1","3753843367"
"1","164_100232","164_291777","RN291777","1","3753843367"
"1","164_100232","164_291778","RN291778","1","3753843367"
"1","164_100227","164_291779","RN291779","1","3753843367"
"1","164_100232","164_291780","RN291780","1","3753843367"
"1","164_100232","164_291781","RN291781","1","3753843367"
"1","164_100232","164_291782","RN291782","1","3753843367"
"1","164_100232","164_291783","RN291783","1","3753843367"
"1","164_100232","164_291784","RN291784","1","3753843367"
"1","164_100232","164_291785","RN291785","1","3753843367"
"1","164_100232","164_291786","RN291786","1","3753843367"
"1","164_100206","164_291787","RN291787","1","3753843367"
"1","164_100206","164_291788","RN291788","1","3753843367"
"1","164_100206","164_291789","RN291789","1","3753843367"
"1","164_100206","164_291790","RN291790","1","3753843367"
"1","164_100232","164_291791","RN291791","1","3753843367"
"1","164_100232","164_291792","RN291792","1","3753843367"
"1","164_100232","164_291793","RN291793","1","3753843367"
"1","164_100227","164_291794","RN291794","1","3825131501"
"11","164_100232","164_284679","RN284679","0","1585181720"
"11","164_100232","164_284680","RN284680","1","594857701"
"11","164_100232","164_284681","RN284681","0","1585181720"
"11","164_100232","164_284682","RN284682","1","594857701"
"11","164_100232","164_284683","RN284683","0","1585181720"
"11","164_100232","164_284684","RN284684","1","594857701"
"11","164_100232","164_284685","RN284685","0","1585181720"
"11","164_100232","164_284686","RN284686","1","594857701"
"11","164_100232","164_284687","RN284687","0","1585181720"
"11","164_100232","164_284688","RN284688","1","594857701"
"11","164_100232","164_284689","RN284689","0","1585181720"
"11","164_100232","164_284690","RN284690","1","594857701"
"11","164_100232","164_284691","RN284691","1","594857701"
"11","164_100232","164_284692","RN284692","0","1585181720"
"11","164_100232","164_284693","RN284693","1","594857701"
"11","164_100232","164_284694","RN284694","1","594857701"
"11","164_100232","164_284695","RN284695","0","1585181720"
"11","164_100232","164_284696","RN284696","1","594857701"
"11","164_100232","164_284697","RN284697","0","1585181720"
"11","164_100232","164_284698","RN284698","1","594857701"
"11","164_100232","164_284699","RN284699","0","1585181720"
"11","164_100232","164_284700","RN284700","1","594857701"
"11","164_100232","164_284701","RN284701","0","1585181720"
"11","164_100232","164_284702","RN284702","1","594857701"
"11","164_100232","164_284703","RN284703","0","1585181720"
"11","164_100232","164_284704","RN284704","1","594857701"
"11","164_100232","164_284705","RN284705","0","1585181720"
"11","164_100232","164_284706","RN284706","0","1585181720"
"11","164_100232","164_284707","RN284707","0","1585181720"
"11","164_100232","164_284708","RN284708","1","594857701"
"11","164_100232","164_284709","RN284709","1","594857701"
"11","164_100232","164_284710","RN284710","1","594857701"
"11","164_100232","164_284711","RN284711","0","1585181720"
"11","164_100232","164_284712","RN284712","0","1585181720"
"11","164_100232","164_284713","RN284713","0","1585181720"
"11","164_100232","164_284714","RN284714","0","1585181720"
"11","164_100232","164_284715","RN284715","1","594857701"
"11","164_100232","164_284716","RN284716","1","594857701"
"11","164_100232","164_284717","RN284717","1","594857701"
"11","164_100232","164_284718","RN284718","1","594857701"
"11","164_100232","164_284719","RN284719","0","1585181720"
"11","164_100232","164_284720","RN284720","0","1585181720"
"11","164_100232","164_284721","RN284721","1","594857701"
"11","164_100232","164_284722","RN284722","1","594857701"
"11","164_100232","164_284723","RN284723","1","594857701"
"11","164_100232","164_284724","RN284724","0","1585181720"
"11","164_100232","164_284725","RN284725","1","594857701"
"11","164_100232","164_284726","RN284726","0","1585181720"
"11","164_100232","164_284727","RN284727","0","1585181720"
"11","164_100232","164_284728","RN284728","0","1585181720"
"11","164_100232","164_284729","RN284729","0","1585181720"
"11","164_100232","164_284730","RN284730","0","1585181720"
"11","164_100232","164_284731","RN284731","0","1585181720"
"11","164_100232","164_284732","RN284732","0","1585181720"
"11","164_100232","164_284733","RN284733","1","594857701"
"11","164_100232","164_284734","RN284734","1","594857701"
"11","164_100232","164_284735","RN284735","1","594857701"
"11","164_100232","164_284736","RN284736","1","594857701"
"11","164_100232","164_284737","RN284737","1","594857701"
"11","164_100232","164_284738","RN284738","1","594857701"
"11","164_100232","164_284739","RN284739","0","1585181720"
"11","164_100232","164_284740","RN284740","1","594857701"
"11","164_100228","164_284741","RN284741","0","762560740"
"11","164_100228","164_284742","RN284742","1","594857701"
"11","164_100232","164_284743","RN284743","0","1585181720"
"11","164_100232","164_284744","RN284744","0","1585181720"
"11","164_100232","164_284745","RN284745","1","594857701"
"11","164_100232","164_284746","RN284746","1","594857701"
"11","164_100232","164_284747","RN284747","0","1585181720"
"11","164_100232","164_284748","RN284748","0","1585181720"
"11","164_100232","164_284749","RN284749","0","1585181720"
"11","164_100232","164_284750","RN284750","1","594857701"
"11","164_100232","164_284751","RN284751","1","594857701"
"11","164_100232","164_284752","RN284752","1","594857701"
"11","164_100232","164_284753","RN284753","1","594857701"
"11","164_100232","164_284754","RN284754","1","594857701"
"11","164_100232","164_284755","RN284755","0","2835260087"
"11","164_100232","164_284756","RN284756","0","1585181720"
"11","164_100232","164_284757","RN284757","0","1585181720"
"11","164_100232","164_284758","RN284758","1","594857701"
"11","164_100232","164_284759","RN284759","1","2957453374"
"11","164_100232","164_284760","RN284760","1","1710334887"
"11","164_100232","164_284761","RN284761","0","1585181720"
"11","164_100232","164_284762","RN284762","0","1585181720"
"11","164_100232","164_284763","RN284763","1","594857701"
"11","164_100232","164_284764","RN284764","1","594857701"
"11","164_100232","164_284765","RN284765","1","594857701"
"11","164_100232","164_284766","RN284766","0","3938195683"
"11","164_100228","164_284767","RN284767","0","4069373952"
"11","164_100232","164_284768","RN284768","1","594857701"
"11","164_100232","164_284769","RN284769","0","2835260087"
"11","164_100232","164_284770","RN284770","0","1585181720"
"11","164_100232","164_284771","RN284771","1","594857701"
"11","164_100232","164_284772","RN284772","0","1585181720"
"11","164_100232","164_284773","RN284773","0","1585181720"
"11","164_100232","164_284774","RN284774","0","1585181720"
"11","164_100232","164_284775","RN284775","1","594857701"
"11","164_100232","164_284776","RN284776","1","594857701"
"11","164_100232","164_284777","RN284777","1","594857701"
"11","164_100232","164_284778","RN284778","0","1585181720"
"11","164_100232","164_284779","RN284779","0","1585181720"
"11","164_100232","164_284780","RN284780","0","1585181720"
"11","164_100232","164_284781","RN284781","1","594857701"
"11","164_100232","164_284782","RN284782","1","594857701"
"11","164_100232","164_284783","RN284783","0","3593026528"
"11","164_100232","164_284784","RN284784","1","2558579235"
"11","164_100232","164_284785","RN284785","0","1585181720"
"11","164_100232","164_284786","RN284786","1","594857701"
"11","164_100232","164_284787","RN284787","1","594857701"
"11","164_100232","164_284788","RN284788","0","3938195683"
"11","164_100232","164_284789","RN284789","1","594857701"
"11","164_100232","164_284790","RN284790","0","1585181720"
"11","164_100232","164_284791","RN284791","0","3938195683"
"11","164_100232","164_284792","RN284792","1","1710334887"
"11","164_100232","164_284793","RN284793","1","1710334887"
"11","164_100232","164_284794","RN284794","0","3938195683"
"11","164_100232","164_284795","RN284795","0","3938195683"
"11","164_100241","164_288157","RN288157","0","3938195683"
"11","164_100241","164_288158","RN288158","1","1710334887"
"11","164_100241","164_288159","RN288159","0","3334449905"
"11","164_100241","164_288160","RN288160","1","1710334887"
"11","164_100241","164_288161","RN288161","0","3334449905"
"11","164_100241","164_288162","RN288162","1","1710334887"
"11","164_100241","164_288163","RN288163","0","3334449905"
"11","164_100241","164_288164","RN288164","1","1710334887"
"11","164_100241","164_288165","RN288165","0","3334449905"
"11","164_100241","164_288166","RN288166","1","1710334887"
"124","164_100220","164_286160","RN286160","0","636840671"
"124","164_100228","164_286161","RN286161","1","2013585144"
"124","164_100228","164_286162","RN286162","1","1091680353"
"124","164_100228","164_286163","RN286163","0","2638414175"
"124","164_100228","164_286164","RN286164","1","2710966841"
"124","164_100228","164_286165","RN286165","0","513747132"
"124","164_100227","164_286166","RN286166","1","258872965"
"124","164_100228","164_286167","RN286167","1","2733973076"
"124","164_100232","164_286168","RN286168","1","563746107"
"124","164_100220","164_286169","RN286169","0","857368402"
"124","164_100219","164_286170","RN286170","1","860820057"
"124","164_100220","164_286171","RN286171","1","3274750829"
